timestamp,user_id,fall_detected,confidence_score,sensor_data
2025-05-29T19:20:51.849371+09:00,raspberry_pi_01,True,0.9931169748306274,"{""acceleration"": {""x"": -0.5511053527015679, ""y"": -0.2069152828148867, ""z"": 1.5421072079012217}, ""gyroscope"": {""x"": 0.42809651356347583, ""y"": 0.5400779116816393, ""z"": 0.4876855923406608}}"
2025-05-29T19:20:51.941460+09:00,raspberry_pi_01,True,0.7471478581428528,"{""acceleration"": {""x"": -0.5812269573236029, ""y"": -0.21018754196281542, ""z"": 1.5662769239427852}, ""gyroscope"": {""x"": 0.427290794643188, ""y"": 0.5451432751624906, ""z"": 0.4964268884618145}}"
2025-05-29T19:20:52.033025+09:00,raspberry_pi_01,True,0.7360062599182129,"{""acceleration"": {""x"": -0.5749753035341238, ""y"": -0.2093694771758332, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.5416775001492765, ""z"": 0.49550675202800887}}"
2025-05-29T19:20:52.125880+09:00,raspberry_pi_01,True,0.731855571269989,"{""acceleration"": {""x"": -0.5584936708164066, ""y"": -0.22041335180009247, ""z"": 1.586491595541184}, ""gyroscope"": {""x"": 0.42393363247532195, ""y"": 0.5398113136036997, ""z"": 0.49251630861814044}}"
2025-05-29T19:20:52.218124+09:00,raspberry_pi_01,True,0.7295244336128235,"{""acceleration"": {""x"": -0.5789536286728831, ""y"": -0.21591399547169055, ""z"": 1.5662769239427852}, ""gyroscope"": {""x"": 0.43212510816491506, ""y"": 0.5768684464372966, ""z"": 0.4366180202644467}}"
2025-05-29T19:20:52.309774+09:00,raspberry_pi_01,True,0.7304747104644775,"{""acceleration"": {""x"": -0.5835002859743224, ""y"": -0.23800174472020907, ""z"": 1.5869310449237577}, ""gyroscope"": {""x"": 0.4299765243774808, ""y"": 0.5435436866948534, ""z"": 0.49550675202800887}}"
2025-05-29T19:20:52.401377+09:00,raspberry_pi_01,True,0.7382834553718567,"{""acceleration"": {""x"": -0.5636086602805257, ""y"": -0.188508825107788, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.4286336595103344, ""y"": 0.5462096674742488, ""z"": 0.16287743120726328}}"
2025-05-29T19:20:52.493364+09:00,raspberry_pi_01,True,0.7450156211853027,"{""acceleration"": {""x"": -0.5681553175819649, ""y"": -0.23472948557228035, ""z"": 1.5653980251776374}, ""gyroscope"": {""x"": 0.43078224329776865, ""y"": 0.5408777059154579, ""z"": 0.47158320474906174}}"
2025-05-29T19:20:52.586026+09:00,raspberry_pi_01,True,0.7564153075218201,"{""acceleration"": {""x"": -0.5323503913331311, ""y"": -0.21714109265216386, ""z"": 1.5834154498631667}, ""gyroscope"": {""x"": 0.4237993459886073, ""y"": 0.541410902071337, ""z"": 0.35012519548671484}}"
2025-05-29T19:20:52.677875+09:00,raspberry_pi_01,True,0.76766037940979,"{""acceleration"": {""x"": -0.5539470135149676, ""y"": -0.20527915324092239, ""z"": 1.571550316533672}, ""gyroscope"": {""x"": 0.41574215678572884, ""y"": 0.529680586641997, ""z"": 0.26846308698646254}}"
2025-05-29T19:20:52.769908+09:00,raspberry_pi_01,True,0.7844891548156738,"{""acceleration"": {""x"": -0.5408753737733296, ""y"": -0.21386883350423513, ""z"": 1.5684741708556547}, ""gyroscope"": {""x"": 0.43776514060693, ""y"": 0.5500753396043723, ""z"": 0.44535931638560045}}"
2025-05-29T19:20:52.861521+09:00,raspberry_pi_01,True,0.8086177706718445,"{""acceleration"": {""x"": -0.5590620029790867, ""y"": -0.20200689409299377, ""z"": 1.5961594819578093}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.5410110049544277, ""z"": 0.4807845690871183}}"
2025-05-29T19:20:52.953430+09:00,raspberry_pi_01,True,0.835334300994873,"{""acceleration"": {""x"": -0.5601986673044463, ""y"": -0.2056881856344135, ""z"": 1.575065911594263}, ""gyroscope"": {""x"": 0.4313193892446272, ""y"": 0.5495421434484932, ""z"": 0.45778115824197685}}"
2025-05-29T19:20:53.045323+09:00,raspberry_pi_01,True,0.8695359826087952,"{""acceleration"": {""x"": -0.5624719959551661, ""y"": -0.20896044478234221, ""z"": 1.559685183204177}, ""gyroscope"": {""x"": 0.4260822162627562, ""y"": 0.5380784260970927, ""z"": 0.46445214738706786}}"
2025-05-29T19:20:53.137153+09:00,raspberry_pi_01,True,0.9214733839035034,"{""acceleration"": {""x"": -0.5727019748834044, ""y"": -0.21795915743914607, ""z"": 1.5680347214730808}, ""gyroscope"": {""x"": 0.42782794059004653, ""y"": 0.5471427607470373, ""z"": 0.4264965194925845}}"
2025-05-29T19:20:53.228883+09:00,raspberry_pi_01,True,0.9861406683921814,"{""acceleration"": {""x"": -0.5630403281178458, ""y"": -0.2240946433415122, ""z"": 1.564079677029916}, ""gyroscope"": {""x"": 0.43078224329776865, ""y"": 0.544343480928672, ""z"": 0.478944296219507}}"
2025-05-29T19:20:53.320877+09:00,raspberry_pi_01,True,0.9932650923728943,"{""acceleration"": {""x"": -0.5755436356968036, ""y"": -0.21018754196281542, ""z"": 1.5697925190033764}, ""gyroscope"": {""x"": 0.4311851027579126, ""y"": 0.5770017454762665, ""z"": 0.48630538768995224}}"
2025-05-29T19:20:53.412155+09:00,raspberry_pi_01,True,0.9955423474311829,"{""acceleration"": {""x"": -0.5556520100030071, ""y"": -0.21223270393027083, ""z"": 1.5456228029618126}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.5459430693963093, ""z"": 0.4731934435082216}}"
2025-05-29T19:24:29.653307+09:00,raspberry_pi_01,True,0.5367547869682312,"{""acceleration"": {""x"": -0.6585201314480698, ""y"": -0.21632302786518165, ""z"": 1.5693530696208025}, ""gyroscope"": {""x"": 0.4228593405816048, ""y"": 0.5546075069293446, ""z"": 0.5240309814759843}}"
2025-05-29T19:24:29.746743+09:00,raspberry_pi_01,True,0.5666711926460266,"{""acceleration"": {""x"": -0.667613446050948, ""y"": -0.21877722222612805, ""z"": 1.57023196838595}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.5364788376294554, ""z"": 0.6112139085790704}}"
2025-05-29T19:24:29.840540+09:00,raspberry_pi_01,True,0.5795004963874817,"{""acceleration"": {""x"": -0.6698867747016675, ""y"": -0.21959528701311026, ""z"": 1.5574879362913077}, ""gyroscope"": {""x"": 0.430647956811054, ""y"": 0.5238154289273269, ""z"": 0.5189702310900531}}"
2025-05-29T19:24:29.935062+09:00,raspberry_pi_01,True,0.5911538600921631,"{""acceleration"": {""x"": -0.6539734741466303, ""y"": -0.21509593068470834, ""z"": 1.544304454814091}, ""gyroscope"": {""x"": 0.43521369735935184, ""y"": 0.5306136799147854, ""z"": 0.5491046992971884}}"
2025-05-29T19:24:30.030092+09:00,raspberry_pi_01,True,0.5967864990234375,"{""acceleration"": {""x"": -0.6539734741466303, ""y"": -0.21836818983263706, ""z"": 1.5763842597419846}, ""gyroscope"": {""x"": 0.4409880162880814, ""y"": 0.530880277992725, ""z"": 0.5737183489014899}}"
2025-05-29T19:24:30.124902+09:00,raspberry_pi_01,True,0.610617458820343,"{""acceleration"": {""x"": -0.637491841428913, ""y"": -0.2097785095693242, ""z"": 1.5421072079012217}, ""gyroscope"": {""x"": 0.46905389201144143, ""y"": 0.5364788376294554, ""z"": 0.5661272233225931}}"
2025-05-29T19:24:30.220335+09:00,raspberry_pi_01,True,0.6197851300239563,"{""acceleration"": {""x"": -0.6414701665676725, ""y"": -0.20609721802790448, ""z"": 1.5834154498631667}, ""gyroscope"": {""x"": 0.4264850757229001, ""y"": 0.556073796358012, ""z"": 0.511149071402705}}"
2025-05-29T19:24:30.314776+09:00,raspberry_pi_01,True,0.6207486391067505,"{""acceleration"": {""x"": -0.6488584846825112, ""y"": -0.21714109265216386, ""z"": 1.5618824301170462}, ""gyroscope"": {""x"": 0.42769365410333193, ""y"": 0.5495421434484932, ""z"": 0.5090787644266423}}"
2025-05-29T19:24:30.408020+09:00,raspberry_pi_01,True,0.6199702024459839,"{""acceleration"": {""x"": -0.6630667887495088, ""y"": -0.20527915324092239, ""z"": 1.5917649881320706}, ""gyroscope"": {""x"": 0.4286336595103344, ""y"": 0.5266147087456922, ""z"": 0.503327911715357}}"
2025-05-29T19:24:30.502851+09:00,raspberry_pi_01,True,0.6196088194847107,"{""acceleration"": {""x"": -0.643743495218392, ""y"": -0.2073243152083778, ""z"": 1.5684741708556547}, ""gyroscope"": {""x"": 0.42742508112990263, ""y"": 0.5468761626690977, ""z"": 0.49711699078716876}}"
2025-05-29T19:24:30.597977+09:00,raspberry_pi_01,True,0.6201772093772888,"{""acceleration"": {""x"": -0.6465851560317917, ""y"": -0.20814237999536, ""z"": 1.5566090375261596}, ""gyroscope"": {""x"": 0.4315879622180565, ""y"": 0.542610593422065, ""z"": 0.49826716132942583}}"
2025-05-29T19:24:30.695854+09:00,raspberry_pi_01,True,0.6219320893287659,"{""acceleration"": {""x"": -0.650563481170551, ""y"": -0.21018754196281542, ""z"": 1.559685183204177}, ""gyroscope"": {""x"": 0.42420220544875126, ""y"": 0.5523414232668584, ""z"": 0.5049381504745168}}"
2025-05-29T19:24:30.793564+09:00,raspberry_pi_01,True,0.6213501691818237,"{""acceleration"": {""x"": -0.667613446050948, ""y"": -0.21632302786518165, ""z"": 1.5728686646813936}, ""gyroscope"": {""x"": 0.4118478486710042, ""y"": 0.5470094617080675, ""z"": 0.4957367861364603}}"
2025-05-29T19:24:30.887685+09:00,raspberry_pi_01,True,0.6097601652145386,"{""acceleration"": {""x"": -0.6517001454959108, ""y"": -0.2093694771758332, ""z"": 1.559685183204177}, ""gyroscope"": {""x"": 0.3965391891855351, ""y"": 0.5899317522563344, ""z"": 0.5012576047392943}}"
2025-05-29T19:24:30.979880+09:00,raspberry_pi_01,True,0.6002832055091858,"{""acceleration"": {""x"": -0.6687501103763078, ""y"": -0.2093694771758332, ""z"": 1.5697925190033764}, ""gyroscope"": {""x"": 0.4289022324837637, ""y"": 0.5556738992411028, ""z"": 0.49113610396743196}}"
2025-05-29T19:24:31.072447+09:00,raspberry_pi_01,True,0.5985683798789978,"{""acceleration"": {""x"": -0.6636351209121887, ""y"": -0.22204948137405678, ""z"": 1.5434255560489434}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.5431437895779441, ""z"": 0.49113610396743196}}"
2025-05-29T19:24:31.164342+09:00,raspberry_pi_01,True,0.5999324321746826,"{""acceleration"": {""x"": -0.6687501103763078, ""y"": -0.22123141658707457, ""z"": 1.5570484869087338}, ""gyroscope"": {""x"": 0.42809651356347583, ""y"": 0.5430104905389743, ""z"": 0.495046683811106}}"
2025-05-29T19:24:31.256376+09:00,raspberry_pi_01,True,0.603233277797699,"{""acceleration"": {""x"": -0.6488584846825112, ""y"": -0.21100560674979763, ""z"": 1.5623218794996203}, ""gyroscope"": {""x"": 0.4295736649173369, ""y"": 0.5439435838117627, ""z"": 0.49757705900407156}}"
2025-05-29T19:24:31.349649+09:00,raspberry_pi_01,True,0.6058424115180969,"{""acceleration"": {""x"": -0.6460168238691117, ""y"": -0.22164044898056579, ""z"": 1.5768237091245585}, ""gyroscope"": {""x"": 0.427290794643188, ""y"": 0.5438102847727929, ""z"": 0.495046683811106}}"
2025-05-29T19:24:31.441091+09:00,raspberry_pi_01,True,0.6085321307182312,"{""acceleration"": {""x"": -0.6693184425389878, ""y"": -0.21550496307819944, ""z"": 1.5416677585186478}, ""gyroscope"": {""x"": 0.43172224870477116, ""y"": 0.5438102847727929, ""z"": 0.4957367861364603}}"
2025-05-29T19:24:31.532508+09:00,raspberry_pi_01,True,0.6110022068023682,"{""acceleration"": {""x"": -0.7045550366251416, ""y"": -0.23350238839180715, ""z"": 1.571110867151098}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5408777059154579, ""z"": 0.4959668202449117}}"
2025-05-29T19:24:31.624349+09:00,raspberry_pi_01,True,0.6125082969665527,"{""acceleration"": {""x"": -0.6642034530748686, ""y"": -0.19505334340364533, ""z"": 1.5755053609768368}, ""gyroscope"": {""x"": 0.42769365410333193, ""y"": 0.5402112107206091, ""z"": 0.4943565814857518}}"
2025-05-29T19:24:31.716135+09:00,raspberry_pi_01,True,0.6139672994613647,"{""acceleration"": {""x"": -0.6710234390270273, ""y"": -0.222867546161039, ""z"": 1.5544117906132904}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5415442011103068, ""z"": 0.4927463427265919}}"
2025-05-29T19:24:31.808303+09:00,raspberry_pi_01,True,0.615125298500061,"{""acceleration"": {""x"": -0.6698867747016675, ""y"": -0.2265488377024587, ""z"": 1.5684741708556547}, ""gyroscope"": {""x"": 0.42460506490889516, ""y"": 0.5768684464372966, ""z"": 0.49803712722097443}}"
2025-05-29T19:24:31.900052+09:00,raspberry_pi_01,True,0.6157609820365906,"{""acceleration"": {""x"": -0.6619301244241491, ""y"": -0.21264173632376193, ""z"": 1.5574879362913077}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.5430104905389743, ""z"": 0.49711699078716876}}"
2025-05-29T19:24:31.992883+09:00,raspberry_pi_01,True,0.6149627566337585,"{""acceleration"": {""x"": -0.6630667887495088, ""y"": -0.21509593068470834, ""z"": 1.5583668350564552}, ""gyroscope"": {""x"": 0.42769365410333193, ""y"": 0.5395447155257602, ""z"": 0.495046683811106}}"
2025-05-29T19:24:32.088999+09:00,raspberry_pi_01,True,0.6137875318527222,"{""acceleration"": {""x"": -0.6983033828356626, ""y"": -0.23595658275275366, ""z"": 1.5566090375261596}, ""gyroscope"": {""x"": 0.4268879351830441, ""y"": 0.5454098732404302, ""z"": 0.49688695667871735}}"
2025-05-29T19:24:32.183534+09:00,raspberry_pi_01,True,0.6135096549987793,"{""acceleration"": {""x"": -0.6596567957734294, ""y"": -0.21550496307819944, ""z"": 1.5478200498746821}, ""gyroscope"": {""x"": 0.43279654059848827, ""y"": 0.5451432751624906, ""z"": 0.49688695667871735}}"
2025-05-29T19:24:32.275602+09:00,raspberry_pi_01,True,0.612746000289917,"{""acceleration"": {""x"": -0.6664767817255881, ""y"": -0.22204948137405678, ""z"": 1.566716373325359}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.5768684464372966, ""z"": 0.4964268884618145}}"
2025-05-29T19:24:32.367846+09:00,raspberry_pi_01,True,0.6127992272377014,"{""acceleration"": {""x"": -0.6528368098212705, ""y"": -0.2097785095693242, ""z"": 1.5544117906132904}, ""gyroscope"": {""x"": 0.4302450973509101, ""y"": 0.509685730796531, ""z"": 0.4957367861364603}}"
2025-05-29T19:24:32.461436+09:00,raspberry_pi_01,True,0.6124982237815857,"{""acceleration"": {""x"": -0.6710234390270273, ""y"": -0.20896044478234221, ""z"": 1.5680347214730808}, ""gyroscope"": {""x"": 0.42594792977604157, ""y"": 0.542610593422065, ""z"": 0.4929763768350433}}"
2025-05-29T19:24:32.554599+09:00,raspberry_pi_01,True,0.612295925617218,"{""acceleration"": {""x"": -0.6681817782136279, ""y"": -0.21550496307819944, ""z"": 1.5636402276473418}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.5424772943830952, ""z"": 0.4915961721843348}}"
2025-05-29T19:24:32.647422+09:00,raspberry_pi_01,True,0.6133090853691101,"{""acceleration"": {""x"": -0.6556784706346701, ""y"": -0.19546237579713643, ""z"": 1.5465017017269604}, ""gyroscope"": {""x"": 0.4289022324837637, ""y"": 0.5407444068764882, ""z"": 0.4957367861364603}}"
2025-05-29T19:24:32.738860+09:00,raspberry_pi_01,True,0.6122187972068787,"{""acceleration"": {""x"": -0.6710234390270273, ""y"": -0.2240946433415122, ""z"": 1.5772631585071322}, ""gyroscope"": {""x"": 0.4289022324837637, ""y"": 0.5423439953441255, ""z"": 0.4929763768350433}}"
2025-05-29T19:24:32.830717+09:00,raspberry_pi_01,True,0.6115121841430664,"{""acceleration"": {""x"": -0.6664767817255881, ""y"": -0.21591399547169055, ""z"": 1.5680347214730808}, ""gyroscope"": {""x"": 0.42876794599704904, ""y"": 0.5447433780455814, ""z"": 0.49734702489562016}}"
2025-05-29T19:24:32.924034+09:00,raspberry_pi_01,True,0.6122118830680847,"{""acceleration"": {""x"": -0.6681817782136279, ""y"": -0.2253217405219855, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.42984223789076614, ""y"": 0.5452765742014605, ""z"": 0.4959668202449117}}"
2025-05-29T19:24:33.016420+09:00,raspberry_pi_01,True,0.6137787103652954,"{""acceleration"": {""x"": -0.6624984565868288, ""y"": -0.21386883350423513, ""z"": 1.6181319510865035}, ""gyroscope"": {""x"": 0.4432708865622303, ""y"": 0.5575400857866796, ""z"": 0.5014876388477456}}"
2025-05-29T19:24:33.108949+09:00,raspberry_pi_01,True,0.6145369410514832,"{""acceleration"": {""x"": -0.6409018344049926, ""y"": -0.20159786169950256, ""z"": 1.5834154498631667}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5458097703573396, ""z"": 0.4934364450519461}}"
2025-05-29T19:24:33.201091+09:00,raspberry_pi_01,True,0.6159113049507141,"{""acceleration"": {""x"": -0.6465851560317917, ""y"": -0.21673206025867275, ""z"": 1.5807787535677233}, ""gyroscope"": {""x"": 0.4258136432893269, ""y"": 0.5446100790066115, ""z"": 0.4932064109434947}}"
2025-05-29T19:24:33.293232+09:00,raspberry_pi_01,True,0.6154802441596985,"{""acceleration"": {""x"": -0.6562468027973498, ""y"": -0.21795915743914607, ""z"": 1.5755053609768368}, ""gyroscope"": {""x"": 0.42876794599704904, ""y"": 0.5770017454762665, ""z"": 0.49665692257026595}}"
2025-05-29T19:24:33.384880+09:00,raspberry_pi_01,True,0.6169605255126953,"{""acceleration"": {""x"": -0.6659084495629084, ""y"": -0.22123141658707457, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.542610593422065, ""z"": 0.4964268884618145}}"
2025-05-29T19:24:33.476785+09:00,raspberry_pi_01,True,0.6153214573860168,"{""acceleration"": {""x"": -0.6761384284911465, ""y"": -0.2236856109480212, ""z"": 1.574187012829115}, ""gyroscope"": {""x"": 0.4258136432893269, ""y"": 0.5404778087985486, ""z"": 0.4934364450519461}}"
2025-05-29T19:24:33.568582+09:00,raspberry_pi_01,True,0.6164572834968567,"{""acceleration"": {""x"": -0.6488584846825112, ""y"": -0.2236856109480212, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5415442011103068, ""z"": 0.4936664791603975}}"
2025-05-29T19:24:33.660412+09:00,raspberry_pi_01,True,0.6161569356918335,"{""acceleration"": {""x"": -0.6585201314480698, ""y"": -0.19505334340364533, ""z"": 1.5570484869087338}, ""gyroscope"": {""x"": 0.42702222166975873, ""y"": 0.5408777059154579, ""z"": 0.49228627450968904}}"
2025-05-29T19:24:33.753946+09:00,raspberry_pi_01,True,0.6161655783653259,"{""acceleration"": {""x"": -0.667613446050948, ""y"": -0.2077333476018689, ""z"": 1.5790209560374278}, ""gyroscope"": {""x"": 0.4263507892361855, ""y"": 0.5439435838117627, ""z"": 0.4959668202449117}}"
2025-05-29T19:24:33.845658+09:00,raspberry_pi_01,True,0.6151565313339233,"{""acceleration"": {""x"": -0.6693184425389878, ""y"": -0.208551412388851, ""z"": 1.571550316533672}, ""gyroscope"": {""x"": 0.42943937843062224, ""y"": 0.577268343554206, ""z"": 0.495046683811106}}"
2025-05-29T19:24:33.937357+09:00,raspberry_pi_01,True,0.6154383420944214,"{""acceleration"": {""x"": -0.6607934600987893, ""y"": -0.22327657855452998, ""z"": 1.5588062844390294}, ""gyroscope"": {""x"": 0.43105081627119796, ""y"": 0.5099523288744705, ""z"": 0.495046683811106}}"
2025-05-29T19:24:34.029470+09:00,raspberry_pi_01,True,0.6143963932991028,"{""acceleration"": {""x"": -0.7022817079744221, ""y"": -0.22164044898056579, ""z"": 1.571110867151098}, ""gyroscope"": {""x"": 0.42527649734246836, ""y"": 0.5444767799676418, ""z"": 0.4959668202449117}}"
2025-05-29T19:24:34.121356+09:00,raspberry_pi_01,True,0.613091766834259,"{""acceleration"": {""x"": -0.6659084495629084, ""y"": -0.21264173632376193, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.42420220544875126, ""y"": 0.5402112107206091, ""z"": 0.4943565814857518}}"
2025-05-29T19:24:34.213529+09:00,raspberry_pi_01,True,0.6128692030906677,"{""acceleration"": {""x"": -0.6647717852375483, ""y"": -0.21714109265216386, ""z"": 1.5618824301170462}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5771350445152362, ""z"": 0.49136613807588336}}"
2025-05-29T19:24:34.304711+09:00,raspberry_pi_01,True,0.6122694611549377,"{""acceleration"": {""x"": -0.6715917711897073, ""y"": -0.21836818983263706, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.4279622270767612, ""y"": 0.5475426578639466, ""z"": 0.49711699078716876}}"
2025-05-29T19:24:34.396262+09:00,raspberry_pi_01,True,0.6119877099990845,"{""acceleration"": {""x"": -0.6647717852375483, ""y"": -0.22123141658707457, ""z"": 1.5645191264124898}, ""gyroscope"": {""x"": 0.42661936220961477, ""y"": 0.5098190298355008, ""z"": 0.4961968543533631}}"
2025-05-29T19:24:34.488169+09:00,raspberry_pi_01,True,0.6117585301399231,"{""acceleration"": {""x"": -0.6670451138882683, ""y"": -0.21386883350423513, ""z"": 1.566716373325359}, ""gyroscope"": {""x"": 0.4268879351830441, ""y"": 0.5415442011103068, ""z"": 0.4959668202449117}}"
2025-05-29T19:24:34.580221+09:00,raspberry_pi_01,True,0.613359272480011,"{""acceleration"": {""x"": -0.6551101384719902, ""y"": -0.2097785095693242, ""z"": 1.5649585757950635}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.5440768828507325, ""z"": 0.49412654737730033}}"
