timestamp,user_id,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2025-05-29T19:15:48.206473+09:00,raspberry_pi_01,-0.31126918005064874,-1.8491803426815876,-0.3958645692496054,0.45320808657911377,0.45943199310492655,0.2815750311681932
2025-05-29T19:15:48.391206+09:00,raspberry_pi_01,-0.23795433106494124,-1.9350771453147155,-0.34093339642786996,0.6088461246813831,0.5634052435013496,0.02991771652234554
2025-05-29T19:15:48.575765+09:00,raspberry_pi_01,-0.18794110074910986,-1.935486177708206,-0.19196005573532343,0.6985494978067636,0.672443857378624,0.1168706095169803
2025-05-29T19:15:48.760312+09:00,raspberry_pi_01,0.14566987874399318,-1.6933390007614846,-0.1128591668720243,-0.07010635214784355,0.7842817510742637,-0.8897586490664102
2025-05-29T19:15:48.944872+09:00,raspberry_pi_01,0.36390942921307595,-1.6311660769508403,-0.420034285291169,-0.8738109751349719,0.29174180208095185,-0.4754672197454122
2025-05-29T19:15:49.129603+09:00,raspberry_pi_01,0.38721104788295196,-1.5996705826520263,-0.8208121221985507,0.06914873457523951,-0.3863504091582842,1.9582936476705548
2025-05-29T19:15:50.366465+09:00,raspberry_pi_01,0.23546636044741787,-1.7297428837821913,0.3665801095160828,0.5011483623362407,0.37465380432015083,1.1274104479440448
2025-05-29T19:15:50.553601+09:00,raspberry_pi_01,0.23660302477277767,-1.8000964554626577,0.33406085520561535,0.28051566466408495,0.4258406352845437,2.467589163781987
2025-05-29T19:15:50.739794+09:00,raspberry_pi_01,-0.35105243143824205,-1.610714457276286,0.24177648486509978,0.24788404839242714,0.5639384396572287,2.281721604153244
2025-05-29T19:15:50.924940+09:00,raspberry_pi_01,-0.9478012022521403,-1.709291264107637,0.12971689230875943,0.05706295077092177,0.46716333736517335,1.1478834835962208
2025-05-29T19:15:51.110703+09:00,raspberry_pi_01,-1.1052292113144735,-1.9371223072821708,-0.11945090761063254,-0.7630246235953928,0.24935270768856393,0.771317648061255
2025-05-29T19:15:51.295431+09:00,raspberry_pi_01,-0.9119962760033062,-1.9559377973827607,-0.5022113198324853,0.26601272409890375,0.5732693723851128,-0.4168085220903017
2025-05-29T19:15:51.481189+09:00,raspberry_pi_01,-0.9267729122329837,-1.7440590175543789,-0.4631003247834096,0.9002478008521548,0.4441026036234026,-0.3241047763843816
2025-05-29T19:15:51.666800+09:00,raspberry_pi_01,-0.6232835373619157,-1.920761011542527,-0.3589508211133992,0.2930043079285467,0.5680707098652916,0.49895726365478005
2025-05-29T19:15:51.851965+09:00,raspberry_pi_01,-0.9273412443956637,-1.7326061105366288,-0.4042141075185092,0.6682007518092545,0.6269888850899314,0.4812446373040211
2025-05-29T19:15:52.037430+09:00,raspberry_pi_01,-0.684663410931345,-1.953892635415305,-0.31983982606432354,0.6809579680471455,0.5763352502814176,0.7747681596880263
2025-05-29T19:15:52.222590+09:00,raspberry_pi_01,-0.6323768519647941,-1.8614513144863203,-0.2903967174318734,0.4404508703412228,0.5262148116287828,0.6027026465663681
2025-05-29T19:15:52.407755+09:00,raspberry_pi_01,-0.737518302060576,-2.048788150705237,-0.2772132359546568,0.4949711839473672,0.5747356618137803,0.4559408853743655
2025-05-29T19:15:52.596573+09:00,raspberry_pi_01,-0.7073966974385413,-2.4647740948856685,-0.2552407668259627,0.25661267002887883,0.47622767201511795,-0.03587203849475895
2025-05-29T19:15:52.786290+09:00,raspberry_pi_01,-0.7312666482710972,-1.6115325220632677,-0.24864902608735434,0.28185852953123147,0.6244562033495057,1.3498534308165628
2025-05-29T19:15:52.977427+09:00,raspberry_pi_01,-0.8761913497544724,-1.5215453954952296,-0.19371785326561902,0.7131867248586594,0.30520500501689896,1.1743374060681335
2025-05-29T19:15:53.163494+09:00,raspberry_pi_01,-0.9114279438406265,-1.5325892701194892,-0.12076925575835423,0.26668415653247696,0.5111520202251985,0.3793395272600445
2025-05-29T19:15:53.349469+09:00,raspberry_pi_01,-0.884148000031991,-1.4475105322733435,-0.28424442607583905,0.024431334499263935,0.43997033341533964,-0.18309386790366444
2025-05-29T19:15:53.540720+09:00,raspberry_pi_01,-0.5368970486345703,-1.918306817181581,-0.3932278729541621,-0.3612394553451861,0.6657789054301354,-0.45844469572000746
2025-05-29T19:15:53.728455+09:00,raspberry_pi_01,-0.5772486321848433,-1.8336371117289265,-0.36686090999972903,0.347524621534691,0.708301298861493,0.5297818341872697
2025-05-29T19:15:53.914210+09:00,raspberry_pi_01,-0.6755700963284668,-1.8696319623561415,-0.4310205198555161,0.429170805457193,0.5839332955026947,0.5955715892043743
2025-05-29T19:15:54.099644+09:00,raspberry_pi_01,-0.6409018344049926,-1.8029596822170952,-0.48507279391210373,0.33530455124365866,0.5095524317575613,0.7004671426582193
2025-05-29T19:15:54.287797+09:00,raspberry_pi_01,-0.6340818484528337,-1.9027635862289194,-0.5342911247603785,0.4646224379498583,0.559672870410196,0.5635968481296276
2025-05-29T19:15:54.473160+09:00,raspberry_pi_01,-0.47665383939050066,-2.4394140864892218,-0.5843883543738013,-0.1297295522491444,0.47702746624893655,0.6648118558482501
2025-05-29T19:15:54.658557+09:00,raspberry_pi_01,-0.7960565148166061,-1.4074253577112172,-0.454311337131932,1.3534646935140693,0.5307469789537551,2.6005488784669044
2025-05-29T19:15:54.846174+09:00,raspberry_pi_01,-0.9870161214770534,-1.215589165163899,-0.2662270013903098,-1.2712989758103106,0.5570068896308005,0.48952586520827207
2025-05-29T19:15:55.035635+09:00,raspberry_pi_01,-0.820494797811842,-1.1431904315159773,-0.453871887749358,0.2705784646472016,0.4494345651821935,-0.18125359503605298
2025-05-29T19:15:55.225933+09:00,raspberry_pi_01,-1.1103442007785926,-1.7882345160514164,-0.8528919271264443,-0.4195197905793404,0.5084860394458031,-1.661983151137809
2025-05-29T19:15:55.416599+09:00,raspberry_pi_01,-0.3896990185004754,-2.2933895220129044,-0.9065047518004581,1.5151456235184975,0.6551149823125535,-0.4278501592959695
2025-05-29T19:15:55.604268+09:00,raspberry_pi_01,-0.4226622839359099,-2.104416556220024,-0.4182764877608735,0.5661430219061271,0.744158740344362,0.2654726435765942
2025-05-29T19:15:55.793608+09:00,raspberry_pi_01,-0.5414437059360095,-1.8446809863531857,-0.5540663469762035,0.3828419675406417,0.6221901196870195,0.25489107458782906
2025-05-29T19:15:55.981162+09:00,raspberry_pi_01,-0.5817952894862826,-1.826274528646087,-0.5501113025330384,0.43561655681949574,0.5751355589306896,0.573258280684587
2025-05-29T19:15:56.167095+09:00,raspberry_pi_01,-0.5312137270077713,-1.9158526228206343,-0.5470351568550214,0.4329308270852029,0.48715819321063936,0.3077989195316545
2025-05-29T19:15:56.353453+09:00,raspberry_pi_01,-0.6539734741466303,-2.056150733788076,-0.5843883543738013,0.7197667627076769,0.5841998935806342,0.9675367425703116
2025-05-29T19:15:56.540752+09:00,raspberry_pi_01,-0.6164635514097567,-1.2217246510662654,-0.2649086532425881,0.4549538109064041,0.5319466703044831,0.45755112413352544
2025-05-29T19:15:56.726621+09:00,raspberry_pi_01,-0.6016869151800792,-2.1097339773354076,-0.7342405938314958,0.37115904319646786,0.5662045233197148,0.025087000244865876
2025-05-29T19:15:56.913726+09:00,raspberry_pi_01,-0.7483166131514942,-2.1105520421223902,-0.5936167914078532,0.6053546760268024,0.4903573701459139,0.8216951178121148
2025-05-29T19:15:57.101362+09:00,raspberry_pi_01,-0.5584936708164066,-1.9187158495750718,-0.601087430911609,0.11896902114637148,1.0264861048823415,0.9737476634984998
2025-05-29T19:15:57.287847+09:00,raspberry_pi_01,-0.696598386347623,-1.3632498592141802,-0.5782360630177672,-0.104752265720221,0.5651381310079566,0.5580760295267936
2025-05-29T19:15:57.475737+09:00,raspberry_pi_01,-0.7085333617639009,-2.110143009728899,-1.4232972257073453,0.27366705384163825,0.3301319253042465,0.9346418650617594
2025-05-29T19:15:57.664669+09:00,raspberry_pi_01,-0.943822877113381,-2.0541055718206205,-1.179842267761414,0.7628727249430767,0.1467124476818386,-0.17642287875857332
2025-05-29T19:15:57.852251+09:00,raspberry_pi_01,-0.5994135865293597,-1.8045958117910597,-0.9192487838951009,0.6698121896498304,0.4803599422231809,1.391029536229366
2025-05-29T19:15:58.039190+09:00,raspberry_pi_01,-0.7545682669409732,-1.5869905784538032,-0.737316739509513,0.48113967581575917,0.45729920848141015,1.1317810960046217
2025-05-29T19:15:58.226474+09:00,raspberry_pi_01,-0.9648511671325373,-1.4246047182378427,-0.6551397049681966,0.07156589133610303,0.7313620326032638,-0.15295939969652905
2025-05-29T19:15:58.415496+09:00,raspberry_pi_01,-0.9404128841373016,-1.743240952767397,-1.1851156603523005,0.1683864482573595,0.5391448184088509,-0.16745154852896815
2025-05-29T19:15:58.603931+09:00,raspberry_pi_01,-0.6249885338499555,-2.201766265870902,-1.349469729434933,0.13588911847241625,0.309870471380841,0.6615913783299302
2025-05-29T19:15:58.789730+09:00,raspberry_pi_01,-0.5135954299646943,-1.7673738639833712,-1.0431735097809358,0.9769253847662149,0.7821489664507474,0.36300710555999405
2025-05-29T19:15:58.977528+09:00,raspberry_pi_01,-0.6664767817255881,-1.7146086852230211,-0.9579203295616026,0.796847206081881,0.3431952311232843,1.3751571827462183
2025-05-29T19:15:59.165774+09:00,raspberry_pi_01,-0.8739180211037527,-1.2241788454272118,-0.5088030605710936,0.34631604315425923,0.5360789405125461,0.5693477008409129
2025-05-29T19:15:59.355939+09:00,raspberry_pi_01,-0.7392232985486158,-1.4720524758828086,-0.7979607543047089,-0.2611960227427782,0.9860964960745002,-0.6008358088514334
2025-05-29T19:15:59.545205+09:00,raspberry_pi_01,-0.39140401498851507,-2.06146815490346,-1.6232466947784625,-0.0628548818652529,0.22962444992103753,0.5435838806943545
2025-05-29T19:16:00.771971+09:00,raspberry_pi_01,-0.3334341343951651,-1.903990683409393,-1.8381374428570918,0.6326148328298746,0.5282142972133295,0.7864998992190484
2025-05-29T19:16:00.961410+09:00,raspberry_pi_01,-0.42664060907466916,-1.617668007965634,-1.3657293565901665,1.0707916389797494,0.31306964831611556,1.3850486494096292
2025-05-29T19:16:01.147393+09:00,raspberry_pi_01,-0.7238783301562584,-1.3448434015070816,-0.963633171535063,0.8505618007677375,0.8521309619098782,0.38854089159810107
2025-05-29T19:16:01.338074+09:00,raspberry_pi_01,-0.6295351911513944,-1.0945155766905383,-0.6098764185630867,0.23821542134897297,0.8478653926628456,0.10582897231131239
2025-05-29T19:16:01.523947+09:00,raspberry_pi_01,-0.6545418063093102,-1.7792358033946125,-1.4878962849457062,-0.19230705505816714,0.8361350772335054,-0.570701340644298
2025-05-29T19:16:01.709399+09:00,raspberry_pi_01,-0.2976292081463311,-1.9027635862289194,-1.7120154700583872,0.4005677837869744,0.4134438246603548,0.11618050719162609
2025-05-29T19:16:01.895341+09:00,raspberry_pi_01,-0.5482636918881683,-1.7641016048354423,-1.5138237985175655,0.8791648224379561,-0.005115157704733031,1.5140977842508732
2025-05-29T19:16:02.083136+09:00,raspberry_pi_01,-0.7318349804337769,-1.3587505028857783,-0.8937607197058155,0.8316274061409731,-0.05123662518827443,1.1980309192386294
2025-05-29T19:16:02.269576+09:00,raspberry_pi_01,-1.0375976839555647,-1.239313043986382,-0.5527479988284818,0.34725604856126174,0.7638869981118884,0.551635074490154
2025-05-29T19:16:02.455497+09:00,raspberry_pi_01,-0.9682611601086166,-1.6872035148591182,-1.3745183442416444,-0.6295438558010393,0.9766322643076464,-0.5545989530526989
2025-05-29T19:16:02.641360+09:00,raspberry_pi_01,-0.9597361776684181,-1.8544977637969717,-1.920753926780982,0.2627898484177523,0.5146177952384126,-0.07612800747375659
2025-05-29T19:16:02.830107+09:00,raspberry_pi_01,-0.756273263429013,-1.850816472255552,-1.2980541516737885,1.1179261958165885,0.8837228341457145,0.5353026527901036
2025-05-29T19:16:03.019840+09:00,raspberry_pi_01,-0.43459725935218785,-1.347297595868028,-0.9500102406752726,0.8273302385661045,0.9779652546973441,0.5875203954085747
2025-05-29T19:16:03.209133+09:00,raspberry_pi_01,-0.627261862500675,-1.2217246510662654,-0.816417628372812,0.4000306378401158,0.8513311676760597,0.16287743120726328
2025-05-29T19:16:03.399195+09:00,raspberry_pi_01,-0.5459903632374488,-1.5006847434271844,-1.2448807763823486,0.020268453411110054,0.5975297974776115,-0.0071177749383321
2025-05-29T19:16:03.585226+09:00,raspberry_pi_01,-0.17714278965819164,-2.023428142308789,-1.5599659836878235,0.8586189899706159,0.3101370694587805,0.24476957381596687
2025-05-29T19:16:03.771029+09:00,raspberry_pi_01,-0.4800638323665801,-1.5321802377259979,-0.9421001517889427,1.6036404182634463,0.5139513000435637,1.5062766245635248
2025-05-29T19:16:03.957456+09:00,raspberry_pi_01,-0.8432280843190381,-1.4221505238768963,-0.5079241618059458,0.9150193143907653,0.7446919365002411,0.7381927364442513
2025-05-29T19:16:04.143517+09:00,raspberry_pi_01,-0.7403599628739757,-1.699474486663851,-0.5668103790708461,0.03060851288813743,1.2802874750807898,0.5909709070353459
2025-05-29T19:16:04.329478+09:00,raspberry_pi_01,-0.7443382880127349,-1.7759635442466837,-0.9697854628910973,-0.2064071361632045,1.2920177905101298,1.1561647115004716
2025-05-29T19:16:04.514753+09:00,raspberry_pi_01,-0.9847427928263339,-1.9612552184981444,-1.5397513120894246,0.4162793027325874,0.5086193384847728,0.5518651085986055
2025-05-29T19:16:04.700121+09:00,raspberry_pi_01,-0.7505899418022137,-1.727697721814736,-1.1921468504734827,0.9579909901394505,0.2949409790162264,-0.15433960434723748
2025-05-29T19:16:04.889190+09:00,raspberry_pi_01,-0.9341612303478226,-1.7792358033946125,-0.6388800778129631,2.2218954030976548,0.5467428636301279,0.8037524573529045
2025-05-29T19:16:05.077974+09:00,raspberry_pi_01,-0.31183751221332867,-0.765653532323707,-0.0658380829366188,4.847599077829037,0.315735629095511,-1.594583157361544
2025-05-29T19:16:05.267137+09:00,raspberry_pi_01,-0.7818482107496085,-1.8774035778324727,2.299717943458597,1.1474692228938095,-0.9931276345486918,-0.05703517647228917
2025-05-29T19:16:05.458158+09:00,raspberry_pi_01,0.27865960481109053,-0.7431567506816976,1.4858576869317646,0.7382982978742973,1.2752221115999385,0.25213066528641215
2025-05-29T19:16:05.647307+09:00,raspberry_pi_01,-0.12144623771556118,-0.5337321652142626,1.3382026943869396,0.4101021243437139,0.45410003154613554,0.5964917256381799
2025-05-29T19:16:05.834242+09:00,raspberry_pi_01,0.013816817002255677,-0.6466251058178016,1.552214543700421,0.571783054348142,0.3402626522659493,0.4996473659801343
2025-05-29T19:16:06.023429+09:00,raspberry_pi_01,0.11497994195927841,-0.6417167170959086,1.4678402622462352,0.43561655681949574,0.5479425549808559,0.3616269009092855
2025-05-29T19:16:06.209316+09:00,raspberry_pi_01,0.13373490332771526,-0.6224921946018278,1.4528989832387231,0.48113967581575917,0.5314134741486041,0.5026378093900027
2025-05-29T19:16:06.394601+09:00,raspberry_pi_01,0.10588662735639998,-0.6368083283740158,1.4590512745947575,0.3610875566928698,0.5907315464901531,0.8127237875825097
2025-05-29T19:16:06.579646+09:00,raspberry_pi_01,0.11043328465783925,-0.5607283031846741,1.442791647439524,0.5006112163893821,0.5319466703044831,0.5946514527705685
2025-05-29T19:16:06.765043+09:00,raspberry_pi_01,0.14282821793059364,-0.5472302341994684,1.4884943832272077,0.514174151547561,0.5320799693434529,0.5173599923308932
2025-05-29T19:16:06.950451+09:00,raspberry_pi_01,0.1416915536052339,-0.5406857159036111,1.476189800515139,0.4483737730573867,0.5506085357602514,0.4899859334251749
2025-05-29T19:16:07.135113+09:00,raspberry_pi_01,0.12464158872483677,-0.5149166751136729,1.4489439387955583,0.45643096226026514,0.5271479049015713,0.5106890031858022
2025-05-29T19:16:11.111474+09:00,raspberry_pi_01,-0.7068283652758613,-1.8185029131697563,-0.9381451073457776,-0.47390581769877005,0.5360789405125461,0.5700378031662672
2025-05-29T19:16:11.301651+09:00,raspberry_pi_01,-0.5630403281178458,-1.7162448147969855,-1.0563569912581525,0.0819059508131304,0.6605802429103143,-0.4674160259496125
2025-05-29T19:16:11.489213+09:00,raspberry_pi_01,-0.5999819186920397,-1.683113190924208,-1.03570287027718,0.5151141569545634,0.510885422147259,0.46422211327861646
2025-05-29T19:16:11.674421+09:00,raspberry_pi_01,-0.4755171750651408,-1.7313790133561557,-0.9504496900578465,0.3402731512521004,0.5374119309022438,0.6776937659215293
2025-05-29T19:16:11.860345+09:00,raspberry_pi_01,-0.5312137270077713,-1.7796448357881034,-0.9715432604213929,0.5214256218301516,0.5716697839174755,0.3165402156528082
2025-05-29T19:16:12.046380+09:00,raspberry_pi_01,-0.5027971188737761,-1.6094873600958124,-0.9377056579632039,0.013285556101948648,0.541410902071337,1.79496943067005
2025-05-29T19:16:12.232708+09:00,raspberry_pi_01,-0.5317820591704512,-1.7870074188709428,-0.983408393750888,0.41950217841373877,0.4331720824278812,0.7020773814173792
2025-05-29T19:16:12.419359+09:00,raspberry_pi_01,-0.5908886040891612,-1.7510125682437274,-0.9605570258570457,0.47227676769259286,0.4743614854695411,0.6928760170793227
2025-05-29T19:16:12.606803+09:00,raspberry_pi_01,-0.5721336427207242,-1.75183063303071,-1.0088964579401731,0.4452851838629499,0.5530079184617073,0.4681326931222905
2025-05-29T19:16:12.794447+09:00,raspberry_pi_01,-0.6244202016872753,-1.6602073768887071,-0.9205671320428224,0.39492775134495944,0.7149662508099817,0.9919203580661616
2025-05-29T19:16:12.983210+09:00,raspberry_pi_01,-0.7875315323764076,-1.840999694811766,-0.9570414307964548,0.586420281400038,0.7618875125273419,0.348054888510652
2025-05-29T19:16:13.173139+09:00,raspberry_pi_01,-0.6704551068643476,-1.7988693582821842,-0.9399029048760734,0.35410465938370844,0.5156841875501708,0.3489750249444577
2025-05-29T19:16:13.360716+09:00,raspberry_pi_01,-0.5317820591704512,-1.7645106372289332,-0.9043075048875888,0.5007455028760968,0.48355911915845545,0.39130130089951803
2025-05-29T19:16:13.546154+09:00,raspberry_pi_01,-0.6426068308930322,-1.7804629005750856,-0.9245221764859874,0.3409445836856736,0.5420773972661859,0.4166050528291736
2025-05-29T19:16:13.730589+09:00,raspberry_pi_01,-0.580090292998243,-1.7555119245721293,-0.968027665360802,0.25808982138273984,0.5997958811400976,0.46859276133919336
2025-05-29T19:16:13.914838+09:00,raspberry_pi_01,-0.47040218560102165,-1.7489674062762721,-0.9504496900578465,0.6136804382031101,0.7245637816158053,1.16237563242866
2025-05-29T19:16:14.577726+09:00,raspberry_pi_01,0.007565163212776782,-0.6805747944775615,2.132287728697947,2.5756060091040203,0.1340490389797101,4.280948040704488
2025-05-29T19:16:14.764839+09:00,raspberry_pi_01,-0.339685788184644,-0.4821940836343861,1.7583163041275722,1.0588401416621462,0.6892395362888155,0.7586657720964272
